Date,Artist,Song Name,Song Korean Name,Song Type
4/7/2011,Brave Girls,So Sexy,쏘섹시,Minor
4/6/2011,Rania,Dr Feel Good,닥터 필 굿,Major
4/4/2011,4Minute,Mirror Mirror,거울아거울아,Major
3/28/2011,4Minute,Heart To Heart,하트 투 하트,Major
3/21/2011,LPG,Angry,앵그리,Major
3/15/2011,KARA,Roller coaster love,ジェットコースターラブ,Japanese
3/15/2011,Girl's Day,Twinkle Twinkle,반짝반짝,Major
3/1/2011,Dal Shabet,Supa Dupa Diva,수파 두파 디바,Major
2/16/2011,5Dolls,It's You,너 말이야,Major
2/16/2011,5Dolls,Love Bite,입술자국,Major
2/10/2011,T-ara,Beautiful Girl feat. Electroboys,뷰티풀 걸,Minor
2/8/2011,4Minute,Why,,Japanese
1/27/2011,Jewelry,Back It Up,,Major
1/18/2011,Girls' Generation,Visual Dreams,비주얼 드림,CF
1/11/2011,Girls' Generation,Beautiful Girls,뷰티풀 걸,Special
1/6/2011,SECRET,Shy Boy,샤이보이,Major
12/10/2010,After School,Love Love Love,러브러브러브,Special
12/2/2010,2NE1,Don't Stop The Music,돈스탑더뮤직,CF
12/2/2010,SISTAR,How Dare You,니까짓게,Major
12/1/2010,T-ara,yayaya,야야야,Major
12/1/2010,T-ara,Why Are You Being Like This?,왜 이러니?,Major
11/24/2010,Gavy NJ,Pick Up The Phone,전화 좀 받어,Major
11/17/2010,Orange Caramel,A-ing,아잉♡,Major
11/10/2010,KARA,Jumping,점핑,Major
10/31/2010,2NE1,It Hurts,아파,Major
10/29/2010,Brown Eyed Girls,Sign,사인,Major
10/27/2010,Girl's Day,Nothing Lasts Forever,잘해줘봐야,Major
10/25/2010,Girls' Generation,Hoot,훗,Major
10/21/2010,4Minute,First,,Japanese
9/26/2010,miss A,Breathe,브리뜨,Major
9/11/2010,2NE1,Can't Nobody,캔트 노바디,Major
9/9/2010,2NE1,Clap Your Hands,박수쳐,Major
9/9/2010,2NE1,Go Away,고 어웨이,Major
9/9/2010,Gavy NJ,Let's Stop,그만하자,Major
9/9/2010,Miss S,What Did You Do to This Age,이나이먹고뭐했길래,Minor
8/31/2010,KARA,2me,투미,OST
8/24/2010,SISTAR,Shady Girl,가식걸,Major
8/13/2010,GP Basic,Game,게임,Major
8/12/2010,SECRET,Madonna,마돈나,Major
8/12/2010,9MUSES,No Playboy,노 플레이보이,Major
8/12/2010,Rainbow,A,에이,Major
8/11/2010,KARA,Mr.,미스터,Japanese
7/4/2010,4Minute,I My Me Mine,아이 마이 미 마인,Major
7/2/2010,LPG,Doorbell Of Love,사랑의 초인종,Major
6/30/2010,miss A,"Bad Girl, Good Girl",배드 걸 굿걸,Major
6/21/2010,miss A,Love Again,다시 사랑,CF
6/21/2010,Girl's Day,How About Me,나어때,Minor
6/16/2010,As One,Sonnet,,Major
6/6/2010,Girl's Day,Tilt My Head,갸우뚱,Major
6/3/2010,SISTAR,Push Push,푸쉬 푸쉬,Major
5/20/2010,4Minute,HUH (Hit Your Heart),허,Major
5/15/2010,Wonder Girls,2 Different Tears,2DT,English
5/15/2010,Wonder Girls,2 Different Tears,2DT,Major
5/10/2010,Davichi,Please Stop Time,시간아 멈춰라,Major
5/4/2010,f(x),NU ABO,누 예삐오,Major
5/3/2010,KARA,We're with You,위얼위드유,Minor
5/3/2010,T-ara,We Are The One,16강 기원 응원가,Minor
4/1/2010,SECRET,Magic,매직,Major
3/24/2010,After School,Bang!,뱅!,Major
3/17/2010,Girls' Generation,Run Devil Run,런 데빌 런,Major
2/23/2010,T-ara,You Drive Me Crazy,너 때문에 미쳐,Major
2/23/2010,T-ara,I'm In Pain,내가 너무 아파,Major
2/17/2010,KARA,Lupin,루팡,Major
2/9/2010,2NE1,Follow Me,날 따라해봐요,Major
1/25/2010,Girls' Generation,Oh!,오!,Major
1/22/2010,Gavy NJ,Sunflower,해바라기,Major
12/3/2009,T-ara,Apple is A,애플 이즈 에이,CF
11/27/2009,T-ara,Bo Peep Bo Peep,보핍보핍,Major
11/27/2009,T-ara,Like The First Time,처음처럼,Major
11/25/2009,After School,Because Of You,너 때문에,Major
11/12/2009,Rainbow,Gossip Girl,가십 걸,Major
11/5/2009,f(x),Chu~,츄~♡,Major
10/28/2009,4Minute,What A Girl Wants,왓 어 걸 원트,Minor
10/21/2009,f(x),Chocolate Love,초콜릿러브,CF
10/21/2009,Girls' Generation,Chocolate Love,초콜릿러브,Special
10/13/2009,SECRET,I Want You Back,아이 원트 유 백,Major
10/9/2009,T-ara,TTL Listen 2,티티엘 리슨2,Major
9/24/2009,Gavy NJ,They Said I Have Gotten Thin And Pale,핼쑥해졌대,Major
9/15/2009,T-ara,Time To Love (TTL),티티엘,Major
9/2/2009,f(x),LA chA TA,라차타,Major
8/31/2009,4Minute,Muzik,뮤직,Major
7/29/2009,T-ara,Lies Part.1,거짓말,Major
7/29/2009,T-ara,Lies Part.2,거짓말,Minor
7/29/2009,T-ara,Lies (Ballad Version),거짓말,Minor
7/28/2009,KARA,Wanna,워너,Major
7/27/2009,Wonder Girls,Nobody,노바디,English
7/20/2009,Brown Eyed Girls,Abracadabra,아브라카다브라,Major
7/1/2009,2NE1,I Don't Care,아이 돈 케어,Major
6/26/2009,Girls' Generation,Tell Me Your Wish (Genie),소원을 말해봐,Major
6/15/2009,4Minute,Hot Issue,핫이슈,Major
6/7/2009,Girls' Generation,HaHaHa Song,하하하송,CF
5/6/2009,2NE1,Fire,파이어,Major
4/10/2009,Davichi,My Man,,Minor
4/9/2009,After School,Diva,디바,Major
3/16/2009,Davichi,I'm In Trouble,사고쳤어요,Minor
2/27/2009,Davichi,8282,,Major
1/15/2009,After School,Ah,아,Major
1/7/2009,Girls' Generation,Gee,지,Major
1/6/2009,Gavy NJ,Romance Novel,연애소설,Major
12/2/2008,KARA,Pretty Girl,프리티 걸,Major
10/17/2008,KARA,Honey,허니,Major
10/17/2008,KARA,Good Day Season 2,굿데이시즌 2,Minor
9/22/2008,Wonder Girls,Nobody,노바디,Major
9/16/2008,Brown Eyed Girls,How Come,어쩌다,Major
7/25/2008,KARA,Rock U,락 유,Major
7/16/2008,Gavy NJ,It Doesn't Look Like Love,사랑 같은 건 없나봐,Major
7/2/2008,Davichi,Love and War,사랑과 전쟁,Major
5/30/2008,Wonder Girls,This Time,디스타임,Minor
5/22/2008,Wonder Girls,So Hot,쏘핫,Major
5/22/2008,Gavy NJ,Lie,라이,Major
5/13/2008,As One,Kiss Me,,Major
4/2/2008,Davichi,Sad Love Song,슬픈 사랑의 노래,Major
3/17/2008,Girls' Generation,Baby Baby,베이비 베이비,Minor
2/22/2008,Davichi,Sad Promise,슬픈 다짐,Major
2/8/2008,Jewelry,One More Time,,Major
1/28/2008,Davichi,"Even though I hate you, I love you",미워도 사랑하니까,Major
1/28/2008,Wonder Girls,Take It,가져가,Minor
1/17/2008,Brown Eyed Girls,Love,러브,Major
1/13/2008,Girls' Generation,Kissing You,키싱유,Major
12/13/2007,LPG,The Road To The Ski Hill,스키장 가는 길,Major
11/1/2007,Girls' Generation,Girls' Generation,소녀시대,Major
9/13/2007,Wonder Girls,Tell Me,텔미,Major
9/6/2007,Brown Eyed Girls,Oasis,오아시스,Major
9/6/2007,Brown Eyed Girls,I Got Fooled by You,너에게 속았다,Major
8/3/2007,Girls' Generation,Into The New World,다시 만난 세계,Major
7/24/2007,The Grace,Dancer In The Rain,,Major
6/16/2007,KARA,If You Wanna,맘에 들면,Minor
4/27/2007,Wonder Girls,It's Not Love,미안한 마음,Minor
3/29/2007,KARA,Break It,브레이크 잇,Major
2/13/2007,Wonder Girls,Irony,아이러니,Major
12/14/2006,As One,Jingle Bell Rock,,Major
11/3/2006,The Grace,My Everything,열정,Major
9/28/2006,LPG,Arm Pillow,팔베개,Major
5/30/2006,Brown Eyed Girls,Hold The Line,홀드 더 라인,Major
3/9/2006,Brown Eyed Girls,Come Closer,다가와서,Major
8/10/2005,LPG,Can Can,캉캉,Major
4/15/2005,The Grace,Boomerang,부메랑,Major
4/15/2005,The Grace,Too Good,,Major
3/23/2022,Verivery,O,,Major
3/22/2022,Stray Kids,Venom,거미줄,Minor
3/22/2022,T1419,Edelweiss,에델바이스,Minor
3/22/2022,Cravity,Adrenaline,아드레날린,Major
3/21/2022,Highlight,Daydream,,Major
3/18/2022,Stray Kids,Maniac,매니악,Major
3/18/2022,The8,Hai Cheng,,Chinese
3/17/2022,TEMPEST,Find Me,,Minor
3/16/2022,WEi,Too Bad,,Major
3/15/2022,TREASURE,Jikjin Japanese Ver.,,Japanese
3/15/2022,NU'EST,Spring Again,"다시, 봄",Major
3/15/2022,ASTRO Moonbin&Sanha,Who,,Major
3/10/2022,OMEGA X,Liar,,Minor
3/10/2022,P1Harmony,Do It Like This (English ver.),,English
3/4/2022,Super Junior,Callin (Winter ver.),,Minor
3/2/2022,TEMPEST,Bad News,,Major
2/28/2022,Super Junior,Callin (Winter for Spring ver.),,Major
2/26/2022,Black Level,Infection,,Major
2/25/2022,N.O.M,Look,,Major
2/24/2022,H.O.T,I yah! (Remaster),,Major
2/22/2022,T1419,Run up,,Japanese
2/21/2022,BtoB,The Song,노래,Major
2/15/2022,TREASURE,Jikjin,직진,Major
2/11/2022,Moonbin & Sanha (ASTRO),Ghost Town,,Major
1/27/2022,Wanna One,Beautiful (Part.3),,Special
1/25/2022,Golden Child,A WOO!!,,Japanese
1/24/2022,Pentagon,Feelin' Like,,Major
1/20/2022,Luminous,All Eyes Down,비상,Major
1/18/2022,VICTON,Chronograph,크로노그래프,Major
1/17/2022,Drippin,Villain,,Major
1/17/2022,AB6IX,"1,2,2003",,Minor
1/17/2022,JinJin & Rocky (ASTRO),Just Breath,숨 좀 쉬자,Major
1/14/2022,OnlyOneOf,skinz,,Major
1/12/2022,Mirae,Marvelous,,Major
1/10/2022,ENHYPEN,Blessed-Cursed,블레스드-커즈드,Major
1/7/2022,BZ-Boys,Find You,널 찾으러 갈게,Major
1/5/2022,OMEGA X,Love Me Like,,Major
1/5/2022,TRENDZ,TNT (Truth&Trust),,Major
1/4/2022,Onewe,Universe_,너의 우주는,Minor
1/3/2022,Blitzers,BOBBIN,끄덕끄덕끄덕,Major
1/3/2022,P1Harmony,Do It Like This,두 잇 라이크 디스,Major
1/3/2022,UP10TION,Crazy About You,너에게 미쳤었다,Major
12/30/2021,Stray Kids,#Lovestay,,Special
12/30/2021,Dongkiz,2021 (Memories),,Special
12/29/2021,BF (Boyfriend),Adonis,설화,Major
12/23/2021,Stray Kids,Placebo,,Special
12/21/2021,Minho (SHINee),Heartbreak,,Major
12/21/2021,"Oneus, Onewe",Stay,,Special
12/14/2021,NCT 2021,Beautiful,,Major
12/10/2021,FTISLAND,Unthinkable,말이 안 돼,Major
12/10/2021,NCT U,Universe (Let's Play Ball),,Major
12/10/2021,ATEEZ,The Real,멋,Major
12/10/2021,MONSTA X,You Problem,,English
12/7/2021,Mino,TANG!♡,탕!♡,Major
12/5/2021,Stray Kids,24 to 25,,Special
12/5/2021,WEi,Starry Night (prod. dress),반 고흐의 밤,Special
12/3/2021,ONF,Goosebumps,,Major
12/2/2021,T1419,"Red Light, Green Light",,Major
11/30/2021,Stray Kids,Winter Falls,,Special
11/30/2021,Seventeen,Power of Love,아이노치카라 사랑의 힘,Japanese
11/29/2021,Stray Kids,Christmas EveL,,Special
11/25/2021,Ghost9,Control,,Major
11/23/2021,AB6IX,CHERRY-Japanese ver.-,,Japanese
11/23/2021,ORβIT,Eclipse,,Major
11/23/2021,B.I.G,Flashback,,Major
11/23/2021,Onewe,Star,별,Major
11/22/2021,SF9,Trauma,트라우마,Major
11/17/2021,E'Last,To.Lie,,Minor
11/14/2021,Just B,Try,,Minor
11/10/2021,B1A4,Adore You,거대한 말,Major
11/9/2021,TXT,0X1=LOVESONG feat. Ikuta Lilas [Japanese Ver.],,Japanese
11/9/2021,Oneus,Luna,월하미인 (月下美人 : LUNA),Major
11/9/2021,Victon,Sweet Travel,,Minor
11/4/2021,TO1,No More X,,Major
11/4/2021,H.O.T,Warrior's Descendant (Remaster),전사의 후예 (폭력시대),Special
11/2/2021,Super Junior-D&E,Zero,,Major
11/1/2021,The Boyz,Maverick,,Major
10/28/2021,DKB,Rollercoaster,왜 만나,Major
10/27/2021,TXT,Frost,,Minor
10/27/2021,Just B,Tick Tock,,Major
10/26/2021,Wonho,On The Way,抱きしめるよ,Japanese
10/26/2021,EPEX,Do 4 Me,,Major
10/26/2021,NCT 127,Favorite (Vampire),,Major
10/22/2021,Seventeen,Rock With U,,Major
10/21/2021,Kingdom,Black Crown,,Major
10/20/2021,CNBLUE,Love Cut,싹둑,Major
10/18/2021,Lee Jinhyuk,Work Work,,Major
10/12/2021,ENHYPEN,Tamed-Dashed,테임드-대시드,Major
10/6/2021,Stray Kids,Scars,,Japanese
10/6/2021,N.Flying,Sober,,Major
10/6/2021,Blitzers,Will Make a Mistake,실수 좀 할게,Major
10/5/2021,Golden Child,Ddara,,Major
10/4/2021,LU4US,My Love,,Major
9/29/2021,E'LAST,Dark Dream,악연,Major
9/28/2021,Ciipher,Blind,콩깍지,Major
9/27/2021,NIK,Santa Monica,,Major
9/27/2021,100%,Beautiful Girl,,Minor
9/27/2021,AB6IX,Cherry,,Major
9/17/2021,NCT 127,Sticker,스티커,Major
9/13/2021,ATEEZ,Deja Vu,,Major
9/10/2021,MONSTA X,One Day,,English
9/10/2021,Stray Kids,Cheese,,Minor
9/10/2021,TXT,0X1=LOVESONG feat. MOD SUN,,Minor
9/9/2021,Luminous,Run,,Major
9/8/2021,2PM,With Me Again,僕とまた,Japanese
9/6/2021,OMEGA X,What's Going On,,Major
9/3/2021,Stray Kids,The View,,Minor
9/2/2021,A.C.E,Changer,,Major
8/31/2021,MCND,Movin,너에게로...,Major
8/30/2021,BtoB,Outsider,,Major
8/25/2021,Mirae,Splash,,Major
8/23/2021,T1419,FLEX,,Major
8/23/2021,Verivery,Trigger,,Major
8/23/2021,Stray Kids,Thunderous,소리꾼,Major
8/19/2021,Cravity,Gas Pedal,,Major
8/19/2021,Luminous,Dreaming Luminous,꿈루(꿈을 꾸는 루미너스),Minor
8/17/2021,TXT,Loser = Lover,,Major
8/17/2021,WayV-TEN&YANGYANG,Low Low,,English
8/17/2021,CIX,Wave,,Major
8/16/2021,F.able,Runrunrun,,Major
8/14/2021,N.cus,Get Out,,Major
8/10/2021,BDC,Moon Walker,,Minor
8/9/2021,The Boyz,Thrill Ride,,Major
8/9/2021,ONF,Popping,,Major
8/2/2021,Golden Child,Ra Pam Pam,,Major
8/2/2021,ASTRO,After Midnight,,Major
7/31/2021,2PM,Hold You,놓지 않을게,Minor
7/23/2021,Seventeen,Anyone,,Special
7/11/2021,ATEEZ,Dreamers,,Japanese
7/9/2021,BTS,Permission to Dance,퍼미션 투 댄스,Major
7/5/2021,ENHYPEN,Given-Taken (Japanese ver.),,Japanese
7/5/2021,Onewe,Aurora,,Minor
7/5/2021,SF9,Tear Drop,,Major
7/5/2021,DAY6 (Even of Day),Right Through Me,뚫고 지나가요,Major
7/5/2021,BXK,Excuse Me,비켜라,Major
7/4/2021,2PM,The Cafe,집 앞 카페,Minor
7/1/2021,Kingdom,Karma,,Major
7/1/2021,N.O.M,Mega Punch,메가펀치,Major
7/1/2021,Dongkiz,Crazy Night,못된 송아지 엉덩이에 뿔,Major
6/30/2021,OMEGA X,VAMOS,,Major
6/30/2021,BDC,Moonlight,,Major
6/30/2021,JUST B,DAMAGE (Prod. BANG YONGGUK),,Major
6/29/2021,SHINee,SUPERSTAR,,Japanese
6/29/2021,Drippin,Free Pass,,Major
6/28/2021,2PM,Make It,해야 해,Major
6/28/2021,NCT Dream,Hello Future,,Major
6/25/2021,Stray Kids,Mixtape: Oh,애,Minor
6/22/2021,A.C.E,Higher,,Major
6/18/2021,Seventeen,Ready to Love,,Major
6/16/2021,Lucy,I Got You,,Major
6/16/2021,Onewe,Rain to Be,비를 몰고 오는 소년,Major
6/14/2021,UP10TION,Spin Off,,Major
6/12/2021,24K,Welcome to the Mainstreet,,CF
6/11/2021,TXT,Magic,,Minor
6/9/2021,WEi,Bye Bye Bye,,Major
6/8/2021,EPEX,Lock Down,락다운,Major
6/7/2021,N.Flying,Moonshot,,Major
6/7/2021,EXO,Don't Fight The Feeling,돈트 파이트 더 필링,Major
6/4/2021,NCT 127,Save (X Amoeba Culture),,Special
6/4/2021,BTS,Butter (Cooler Remix),,Minor
6/3/2021,Ghost9,Up All Night,밤샜다,Major
6/1/2021,MONSTA X,GAMBLER,겜블러,Major
5/31/2021,TXT,0X1 Lovesong (I Know I Love You),제로 바이 원 러브송,Major
5/28/2021,WONWOO X MINGYU,Bittersweet (feat. LeeHi),,Major
5/28/2021,BTS,Butter (Hotter Remix),,Minor
5/21/2021,BTS,Butter,버터,English
5/20/2021,TO1,Son of a Beast,,Major
5/19/2021,ENHYPEN,Fever,,Minor
5/19/2021,E'LAST U,The beginning of spring,봄의 시작,Major
5/17/2021,MONSTA X,Fantasia -Japanese ver.-,,Japanese
5/13/2021,Onewe,Feeling Good,,Special
5/12/2021,Blitzers,Breathe Again,,Major
5/11/2021,Oneus,Black Mirror,,Major
5/10/2021,NCT Dream,Hot Sauce,맛,Major
5/7/2021,CNBLUE,ZOOM,,Japanese
4/30/2021,BAE173,I Can't Sleep,,Major
4/28/2021,ONF,Ugly Dance,춤춰,Major
4/26/2021,AB6IX,Close,감아,Major
4/26/2021,ENHYPEN,Drunk-Dazed,,Major
4/23/2021,W.A.O,On The Fire,,Major
4/23/2021,MONSTA X,Flavors of love,,Japanese
4/23/2021,B1A4,10 Times,,Special
4/22/2021,IZ,Missing U,,Major
4/20/2021,P1Harmony,Scared,겁나니,Major
4/19/2021,Great Guys,Touch by Touch,,Major
4/19/2021,ORβIT,Blind,,Japanese
4/19/2021,DAY6,You Make Me,,Major
4/19/2021,NU'EST,Inside Out,인사이드 아웃,Major
4/18/2021,Seventeen,Not Alone,,Japanese
4/17/2021,ORβIT,Dionaea,,Japanese
4/16/2021,A.C.E,Down (feat. Grey),,English
4/13/2021,CIX,All For You,,Japanese
4/12/2021,SHINee,Atlantis,아틀란티스,Major
4/9/2021,SuperM,We DO,,CF
4/8/2021,OnlyOneOf,libidO,,Major
4/8/2021,BAE173,Loved You,사랑했다,Major
4/6/2021,D-Crunch,My Name,,Major
4/5/2021,ASTRO,One,,Major
4/1/2021,BTS,Film Out,,Japanese
3/31/2021,TREASURE,Beautiful,,Japanese
3/31/2021,T1419,EXIT,,Major
3/30/2021,DKB,All In,줄꺼야,Major
3/23/2021,Oneus,No Diggity (Japanese ver.),,Japanese
3/17/2021,MIRAE,Killa,,Major
3/16/2021,Super Junior,House Party,하우스파티,Major
3/16/2021,MY.st,Dazzle,별이 쏟아진다,Major
3/16/2021,Drippin,Young Blood,,Major
3/15/2021,Ciipher,I Like You,안꿀려,Major
3/15/2021,Pentagon,Do or Not,두 올 낫,Major
3/11/2021,Ghost9,Seoul,,Major
3/9/2021,TREASURE,BOY (Japanese Ver.),,Japanese
3/9/2021,TREASURE,I LOVE YOU (Japanese Ver.),,Japanese
3/9/2021,TREASURE,MMM (Japanese Ver.),,Japanese
3/9/2021,TREASURE,MY TREASURE (Japanese Ver.),,Japanese
3/5/2021,MCND,Not Over,아직 끝난거 아이다,Major
3/3/2021,iKON,Why Why Why,왜왜왜,Major
3/2/2021,Verivery,Get Away,,Major
3/1/2021,ATEEZ,I'm The One,불놀이야,Major
2/25/2021,Golden Child,Breathe,,Major
2/24/2021,The Boyz,Breaking Dawn,,Japanese
2/24/2021,ONF,Beautiful Beautiful,뷰티풀 뷰티풀,Major
2/24/2021,WEi,All or Nothing,모 아님 도,Major
2/22/2021,SHINee,Don't Call Me,돈콜미,Major
2/20/2021,GOT7,Encore,,Special
2/19/2021,ONF,My Name Is,,Minor
2/17/2021,KINGDOM,Excalibur,,Major
2/16/2021,Lucy,Hero,히어로,Major
2/15/2021,NCT 127,gimme gimme,,Japanese
2/14/2021,TXT,Way Home,하굣길,Minor
2/13/2021,MONSTA X,Wanted,,Major
2/5/2021,Sechskies,Don't Look Back,,Special
2/2/2021,CIX,Cinema,시네마,Major
1/31/2021,DAY6 (Even of Day),So this is love,"사랑, 이게 맞나 봐",Major
1/26/2021,SOOHYUN&HOON (U-KISS),I Wish (Korean ver.),,Major
1/25/2021,Golden Child,Burn it,안아줄게,Major
1/19/2021,TXT,Blue Hour Japanese Ver.,5時53分の空で見つけた君と僕,Japanese
1/19/2021,Cravity,My Turn,마이턴,Major
1/19/2021,Oneus,No Diggity,반박불가,Major
1/18/2021,Epik High,"Rosario ft. CL, ZICO",,Major
1/18/2021,AB6IX,Stay Young,불시착,Major
1/18/2021,Epik High,Based On A True Story ft. HEIZE,내 얘기 같아,Minor
1/14/2021,N.O.M,I can't wait,,Major
1/11/2021,T1419,ASURABALBALTA,아수라발발타,Major
1/11/2021,VICTON,What I Said,왓아쎄,Major
1/11/2021,TREASURE,MY TREASURE,,Major
1/9/2021,Oneus,Intro : Devil is in the detail,,Minor
1/7/2021,MCND,Crush,우당탕,Major
12/31/2020,Rain,Switch to Me (duet with JYP),나로 바꾸자,Major
12/26/2020,Min Kyunghoon & Kim Heechul,Hanryang feat. BIBI,한량,Major
12/11/2020,Onewe,A book in Memory,기억 속 한 권의 책,Major
12/9/2020,SF9,"My Story, My Song -Japanese ver.-",,Japanese
12/7/2020,The Boyz,Christmassy!,,Special
12/4/2020,NCT,Resonance,,Major
12/3/2020,MONSTA X,Love Killa-Japanese ver.-,,Japanese
12/2/2020,UNVS,The Prologue,소설,Minor
12/1/2020,VANNER,Form,폼,Major
12/1/2020,Oneus,Bbuseyo,뿌셔,Major
11/30/2020,ENHYPEN,Given-Taken,,Major
11/30/2020,GOT7,Last Piece,,Major
11/28/2020,BAE173,Every Little Thing Is You,모두 너야,Minor
11/27/2020,NCT U,Work It,,Major
11/27/2020,UP10TION,Destiny,,Major
11/25/2020,SUPER JUNIOR-D&E,Wings,,Japanese
11/23/2020,NCT U,90's Love,,Major
11/23/2020,GOT7,Breath,넌 날 숨 쉬게 해,Major
11/19/2020,BAE173,Crush On You,,Major
11/19/2020,BTS,Life Goes On,,Major
11/17/2020,CNBLUE,"Then, Now and Forever",과거 현재 미래,Major
11/16/2020,BTOB 4U,Show Your Love,,Major
11/15/2020,DRIPPIN,Shine,,Minor
11/12/2020,TXT,We Lost The Summer,날씨를 잃어버렸어,Minor
11/11/2020,Lucy,Snooze,선잠,Major
11/11/2020,E'Last,Tears of Chaos,눈물자국,Major
11/6/2020,Wuzocircle,Blitz,블리츠,Major
11/6/2020,Super Junior,The Melody,우리에게,Minor
11/6/2020,TREASURE,MMM,음,Major
11/2/2020,AB6IX,Salute,,Major
11/2/2020,MONSTA X,Love Killa,러브 킬라,Major
11/2/2020,BXK,Fly High,,Major
10/28/2020,Super Junior-K.R.Y,Traveler,,Japanese
10/28/2020,DRIPPIN,Nostalgia,,Major
10/28/2020,P1Harmony,Siren,사이렌,Major
10/28/2020,JBJ95,Jasmin,,Major
10/27/2020,CIX,Jungle,정글,Major
10/27/2020,T1419,Dracula,,Special
10/26/2020,DKB,Work Hard,난 일해,Major
10/26/2020,TXT,Blue Hour,5시 53분의 하늘에서 발견한 너와 나,Major
10/22/2020,MVP,Every Day,,Major
10/20/2020,Stray Kids,All In,,Japanese
10/20/2020,D-Crunch,Across The Universe,비상,Major
10/19/2020,NCT U,From Home,,Major
10/19/2020,B1A4,Like a Movie,영화처럼,Major
10/19/2020,Seventeen,HOME;RUN,홈런,Major
10/15/2020,M.O.N.T,ANTI-HERO,,Major
10/13/2020,Verivery,G.B.T.B,,Major
10/12/2020,NCT U,Make a Wish (Birthday Song),메이크 어 위시,Major
10/12/2020,Pentagon,Daisy,데이지,Major
10/9/2020,NCT U,Misfit,,Minor
10/8/2020,NCT Dream,Deja Vu,무대로,Minor
10/7/2020,Stray Kids,God's Menu -Japanese ver.-,神メニュー -Japanese ver.-,Japanese
10/7/2020,Golden Child,Pump It Up,,Major
10/5/2020,SF9,Shine Together,손잡아 줄게,Special
10/5/2020,NU'EST,DRIVE (Japanese Ver.),,Japanese
10/5/2020,WEi,Twilight,,Major
9/28/2020,SUPER JUNIOR-D&E,No Love,,Major
9/27/2020,Stray Kids,Any,아니,Minor
9/26/2020,Y&W,Thirsty Now,목말라,Major
9/24/2020,SuperM,One (Monster & Infinity),,Major
9/24/2020,UP10TION,Light,,Major
9/24/2020,Onewe,Parting,소행성,Major
9/23/2020,UNVS,Sand Castle,,Major
9/23/2020,BDC,Shoot The Moon,,Major
9/23/2020,Ghost9,Think of Dawn,,Major
9/21/2020,The Boyz,The Stealer,,Major
9/20/2020,Stray Kids,Ex,미친 놈,Minor
